id,notation,status,description,label,related,iwxxmVersionInfo
http://codes.wmo.int/306/4678/-DZSN,-DZSN,stable,Light precipitation of drizzle and snow,Light precipitation of drizzle and snow,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-DZSNRA,-DZSNRA,stable,"Light precipitation of drizzle, snow and rain","Light precipitation of drizzle, snow and rain",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-FZDZ,-FZDZ,stable,Light precipitation of freezing drizzle,Light precipitation of freezing drizzle,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-FZDZRA,-FZDZRA,stable,Light precipitation of freezing drizzle and rain,Light precipitation of freezing drizzle and rain,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-FZRA,-FZRA,stable,Light precipitation of freezng rain,Light precipitation of freezng rain,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-FZRADZ,-FZRADZ,stable,Light precipitation of freezing rain and drizzle,Light precipitation of freezing rain and drizzle,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-FZUP,-FZUP,stable,Light unidentified freezing precipitation,Light unidentified freezing precipitation,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-PL,-PL,stable,Light precipitation of ice pellets,Light precipitation of ice pellets,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-PLDZ,-PLDZ,stable,Light precipitation of ice pellets and drizzle,Light precipitation of ice pellets and drizzle,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-PLDZRA,-PLDZRA,stable,"Light precipitation of ice pellets, drizzle and rain","Light precipitation of ice pellets, drizzle and rain",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-PLRA,-PLRA,stable,Light precipitation of ice pellets and rain,Light precipitation of ice pellets and rain,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-PLRADZ,-PLRADZ,stable,"Light precipitation of ice pellets, rain and drizzle","Light precipitation of ice pellets, rain and drizzle",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-PLRASN,-PLRASN,stable,"Light precipitation of ice pellets, rain and snow","Light precipitation of ice pellets, rain and snow",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-PLSG,-PLSG,stable,Light precipitation of ice pellets and snow grains,Light precipitation of ice pellets and snow grains,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-PLSGSN,-PLSGSN,stable,"Light precipitation of ice pellets, snow grains and snow","Light precipitation of ice pellets, snow grains and snow",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-PLSN,-PLSN,stable,Light precipitation of ice pellets and snow,Light precipitation of ice pellets and snow,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-PLSNRA,-PLSNRA,stable,"Light precipitation of ice pellets, snow and rain","Light precipitation of ice pellets, snow and rain",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-PLSNSG,-PLSNSG,stable,"Light precipitation of ice pellets, snow and snow grains","Light precipitation of ice pellets, snow and snow grains",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-RA,-RA,stable,Light precipitation of rain,Light precipitation of rain,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-RADZ,-RADZ,stable,Light precipitation of rain and drizzle,Light precipitation of rain and drizzle,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-RADZPL,-RADZPL,stable,"Light precipitation of rain, drizzle and ice pellets","Light precipitation of rain, drizzle and ice pellets",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-RADZSG,-RADZSG,stable,"Light precipitation of rain, drizzle and snow grains","Light precipitation of rain, drizzle and snow grains",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-RADZSN,-RADZSN,stable,"Light precipitation of rain, drizzle and snow","Light precipitation of rain, drizzle and snow",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-RAPL,-RAPL,stable,Light precipitation of rain and ice pellets,Light precipitation of rain and ice pellets,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-RAPLDZ,-RAPLDZ,stable,"Light precipitation of rain, ice pellets and drizzle","Light precipitation of rain, ice pellets and drizzle",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-RAPLSN,-RAPLSN,stable,"Light precipitation of rain, ice pellets and snow","Light precipitation of rain, ice pellets and snow",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-RASG,-RASG,stable,Light precipitation of rain and snow grains,Light precipitation of rain and snow grains,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-RASGDZ,-RASGDZ,stable,"Light precipitation of rain, snow grains and drizzle","Light precipitation of rain, snow grains and drizzle",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-RASGSN,-RASGSN,stable,"Light precipitation of rain, snow grains and snow","Light precipitation of rain, snow grains and snow",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-RASN,-RASN,stable,Light precipitation of rain and snow,Light precipitation of rain and snow,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-RASNDZ,-RASNDZ,stable,"Light precipitation of rain, snow and drizzle","Light precipitation of rain, snow and drizzle",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-RASNPL,-RASNPL,stable,"Light precipitation of rain, snow and ice pellets","Light precipitation of rain, snow and ice pellets",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-RASNSG,-RASNSG,stable,"Light precipitation of rain, snow and snow grains","Light precipitation of rain, snow and snow grains",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SG,-SG,stable,Light precipitation of snow grains,Light precipitation of snow grains,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SGDZ,-SGDZ,stable,Light precipitation of snow grains and drizzle,Light precipitation of snow grains and drizzle,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SGDZRA,-SGDZRA,stable,"Light precipitation of snow grains, drizzle and rain","Light precipitation of snow grains, drizzle and rain",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SGPL,-SGPL,stable,Light precipitation of snow grains and ice pellets,Light precipitation of snow grains and ice pellets,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SGPLSN,-SGPLSN,stable,"Light precipitation of snow grains, ice pellets and snow","Light precipitation of snow grains, ice pellets and snow",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SGRA,-SGRA,stable,Light precipitation of snow grains and rain,Light precipitation of snow grains and rain,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SGRADZ,-SGRADZ,stable,"Light precipitation of snow grains, rain and drizzle","Light precipitation of snow grains, rain and drizzle",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SGRASN,-SGRASN,stable,"Light precipitation of snow grains, rain and snow","Light precipitation of snow grains, rain and snow",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SGSN,-SGSN,stable,Light precipitation of snow grains and snow,Light precipitation of snow grains and snow,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SGSNPL,-SGSNPL,stable,"Light precipitation of snow grains, snow and ice pellets","Light precipitation of snow grains, snow and ice pellets",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SGSNRA,-SGSNRA,stable,"Light precipitation of snow grains, snow and rain","Light precipitation of snow grains, snow and rain",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SHGR,-SHGR,stable,Light showery precipitation of hail,Light showery precipitation of hail,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SHGRRA,-SHGRRA,stable,Light showery precipitation of hail and rain,Light showery precipitation of hail and rain,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SHGRRASN,-SHGRRASN,stable,"Light showery precipitation of hail, rain and snow","Light showery precipitation of hail, rain and snow",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SHGRSN,-SHGRSN,stable,Light showery precipitation of hail and snow,Light showery precipitation of hail and snow,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SHGRSNRA,-SHGRSNRA,stable,"Light showery precipitation of hail, snow and rain","Light showery precipitation of hail, snow and rain",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SHGS,-SHGS,stable,Light showery precipitation of snow pellets/small hail,Light showery precipitation of snow pellets/small hail,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SHGSRA,-SHGSRA,stable,Light showery precipitation of snow pellets/small hail and rain,Light showery precipitation of snow pellets/small hail and rain,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SHGSRASN,-SHGSRASN,stable,"Light showery precipitation of snow pellets/small hail, rain and snow","Light showery precipitation of snow pellets/small hail, rain and snow",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SHGSSN,-SHGSSN,stable,Light showery precipitation of snow pellets/small hail and snow,Light showery precipitation of snow pellets/small hail and snow,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SHGSSNRA,-SHGSSNRA,stable,"Light showery precipitation of snow pellets/small hail, snow and rain","Light showery precipitation of snow pellets/small hail, snow and rain",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SHRA,-SHRA,stable,Light showery precipitation of rain,Light showery precipitation of rain,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SHRAGR,-SHRAGR,stable,Light showery precipitation of rain and hail,Light showery precipitation of rain and hail,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SHRAGRSN,-SHRAGRSN,stable,"Light showery precipitation of rain, hail and snow","Light showery precipitation of rain, hail and snow",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SHRAGS,-SHRAGS,stable,Light showery precipitation of rain and snow pellets/small hail,Light showery precipitation of rain and snow pellets/small hail,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SHRAGSSN,-SHRAGSSN,stable,"Light showery precipitation of rain, snow pellets/small hail and snow","Light showery precipitation of rain, snow pellets/small hail and snow",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SHRASN,-SHRASN,stable,Light showery precipitation of rain and snow,Light showery precipitation of rain and snow,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SHRASNGR,-SHRASNGR,stable,"Light showery precipitation of rain, snow and hail","Light showery precipitation of rain, snow and hail",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SHRASNGS,-SHRASNGS,stable,"Light showery precipitation of rain, snow and snow pellets/small hail","Light showery precipitation of rain, snow and snow pellets/small hail",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SHSN,-SHSN,stable,Light showery precipitation of snow,Light showery precipitation of snow,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SHSNGR,-SHSNGR,stable,Light showery precipitation of snow and hail,Light showery precipitation of snow and hail,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SHSNGRRA,-SHSNGRRA,stable,"Light showery precipitation of snow, hail and rain","Light showery precipitation of snow, hail and rain",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SHSNGS,-SHSNGS,stable,Light showery precipitation of snow and snow pellets/small hail,Light showery precipitation of snow and snow pellets/small hail,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SHSNGSRA,-SHSNGSRA,stable,"Light showery precipitation of snow, snow pellets/small hail and rain","Light showery precipitation of snow, snow pellets/small hail and rain",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SHSNRA,-SHSNRA,stable,Light showery precipitation of snow and rain,Light showery precipitation of snow and rain,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SHSNRAGR,-SHSNRAGR,stable,"Light showery precipitation of snow, rain and hail","Light showery precipitation of snow, rain and hail",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SHSNRAGS,-SHSNRAGS,stable,"Light showery precipitation of snow, rain and snow pellets/small hail","Light showery precipitation of snow, rain and snow pellets/small hail",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SHUP,-SHUP,stable,Light unidentified showery precipitation,Light unidentified showery precipitation,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SN,-SN,stable,Light precipitation of snow,Light precipitation of snow,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SNDZ,-SNDZ,stable,Light precipitation of snow and drizzle,Light precipitation of snow and drizzle,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SNDZRA,-SNDZRA,stable,"Light precipitation of snow, drizzle and rain","Light precipitation of snow, drizzle and rain",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SNPL,-SNPL,stable,Light precipitation of snow and ice pellets,Light precipitation of snow and ice pellets,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SNPLRA,-SNPLRA,stable,"Light precipitation of snow, ice pellets and rain","Light precipitation of snow, ice pellets and rain",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SNPLSG,-SNPLSG,stable,"Light precipitation of snow, ice pellets and snow grains","Light precipitation of snow, ice pellets and snow grains",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SNRA,-SNRA,stable,Light precipitation of snow and rain,Light precipitation of snow and rain,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SNRADZ,-SNRADZ,stable,"Light precipitation of snow, rain and drizzle","Light precipitation of snow, rain and drizzle",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SNRAPL,-SNRAPL,stable,"Light precipitation of snow, rain and ice pellets","Light precipitation of snow, rain and ice pellets",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SNRASG,-SNRASG,stable,"Light precipitation of snow, rain and snow grains","Light precipitation of snow, rain and snow grains",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SNSG,-SNSG,stable,Light precipitation of snow and snow grains,Light precipitation of snow and snow grains,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SNSGPL,-SNSGPL,stable,"Light precipitation of snow, snow grains and ice pellets","Light precipitation of snow, snow grains and ice pellets",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SNSGRA,-SNSGRA,stable,"Light precipitation of snow, snow grains and rain","Light precipitation of snow, snow grains and rain",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-SS,-SS,stable,Light sandstorm,Light sandstorm,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-TSGR,-TSGR,stable,Thunderstorm with light precipitation of hail,Thunderstorm with light precipitation of hail,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-TSGRRA,-TSGRRA,stable,Thunderstorm with light precipitation of hail and rain,Thunderstorm with light precipitation of hail and rain,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-TSGRRASN,-TSGRRASN,stable,"Thunderstorm with light precipitation of hail, rain and snow","Thunderstorm with light precipitation of hail, rain and snow",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-TSGRSN,-TSGRSN,stable,Thunderstorm with light precipitation of hail and snow,Thunderstorm with light precipitation of hail and snow,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-TSGRSNRA,-TSGRSNRA,stable,"Thunderstorm with light precipitation of hail, snow and rain","Thunderstorm with light precipitation of hail, snow and rain",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-TSGS,-TSGS,stable,Thunderstorm with light precipitation of snow pellets/small hail,Thunderstorm with light precipitation of snow pellets/small hail,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-TSGSRA,-TSGSRA,stable,Thunderstorm with light precipitation of snow pellets/small hail and rain,Thunderstorm with light precipitation of snow pellets/small hail and rain,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-TSGSRASN,-TSGSRASN,stable,"Thunderstorm with light precipitation of snow pellets/small hail, rain and snow","Thunderstorm with light precipitation of snow pellets/small hail, rain and snow",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-TSGSSN,-TSGSSN,stable,Thunderstorm with light precipitation of snow pellets/small hail and snow,Thunderstorm with light precipitation of snow pellets/small hail and snow,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-TSGSSNRA,-TSGSSNRA,stable,"Thunderstorm with light precipitation of snow pellets/small hail, snow and rain","Thunderstorm with light precipitation of snow pellets/small hail, snow and rain",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-TSRA,-TSRA,stable,Thunderstorm with light precipitation of rain,Thunderstorm with light precipitation of rain,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-TSRAGR,-TSRAGR,stable,Thunderstorm with light precipitation of rain and hail,Thunderstorm with light precipitation of rain and hail,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-TSRAGRSN,-TSRAGRSN,stable,"Thunderstorm with light precipitation of rain, hail and snow","Thunderstorm with light precipitation of rain, hail and snow",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-TSRAGS,-TSRAGS,stable,Thunderstorm with light precipitation of rain and snow pellets/small hail,Thunderstorm with light precipitation of rain and snow pellets/small hail,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-TSRAGSSN,-TSRAGSSN,stable,"Thunderstorm with light precipitation of rain, snow pellets/small hail and snow","Thunderstorm with light precipitation of rain, snow pellets/small hail and snow",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-TSRASN,-TSRASN,stable,Thunderstorm with light precipitation of rain and snow,Thunderstorm with light precipitation of rain and snow,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-TSRASNGR,-TSRASNGR,stable,"Thunderstorm with light precipitation of rain, snow and hail","Thunderstorm with light precipitation of rain, snow and hail",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-TSRASNGS,-TSRASNGS,stable,"Thunderstorm with light precipitation of rain, snow and snow pellets/small hail","Thunderstorm with light precipitation of rain, snow and snow pellets/small hail",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-TSSN,-TSSN,stable,Thunderstorm with light precipitation of snow,Thunderstorm with light precipitation of snow,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-TSSNGR,-TSSNGR,stable,Thunderstorm with light precipitation of snow and hail,Thunderstorm with light precipitation of snow and hail,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-TSSNGRRA,-TSSNGRRA,stable,"Thunderstorm with light precipitation of snow, hail and rain","Thunderstorm with light precipitation of snow, hail and rain",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-TSSNGS,-TSSNGS,stable,Thunderstorm with light precipitation of snow and snow pellets/small hail,Thunderstorm with light precipitation of snow and snow pellets/small hail,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-TSSNGSRA,-TSSNGSRA,stable,"Thunderstorm with light precipitation of snow, snow pellets/small hail and rain","Thunderstorm with light precipitation of snow, snow pellets/small hail and rain",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-TSSNRA,-TSSNRA,stable,Thunderstorm with light precipitation of snow and rain,Thunderstorm with light precipitation of snow and rain,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-TSSNRAGR,-TSSNRAGR,stable,"Thunderstorm with light precipitation of snow, rain and hail","Thunderstorm with light precipitation of snow, rain and hail",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-TSSNRAGS,-TSSNRAGS,stable,"Thunderstorm with light precipitation of snow, rain and snow pellets/small hail","Thunderstorm with light precipitation of snow, rain and snow pellets/small hail",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-TSUP,-TSUP,stable,Thunderstorm with light unidentified precipitation,Thunderstorm with light unidentified precipitation,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/-UP,-UP,stable,Light unidentified precipitation,Light unidentified precipitation,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/BCFG,BCFG,stable,Patches of fog,Patches of fog,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/BLDU,BLDU,stable,Blowing dust,Blowing dust,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/BLSA,BLSA,stable,Blowing sand,Blowing sand,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/BLSN,BLSN,stable,Blowing snow,Blowing snow,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/BR,BR,stable,Mist,Mist,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/DRDU,DRDU,stable,Low drifting dust,Low drifting dust,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/DRSA,DRSA,stable,Low drifting sand,Low drifting sand,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/DRSN,DRSN,stable,Low drifting snow,Low drifting snow,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/DS,DS,stable,Duststorm,Duststorm,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/DU,DU,stable,Dust,Dust,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/DZ,DZ,stable,Precipitation of drizzle,Precipitation of drizzle,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/DZPL,DZPL,stable,Precipitation of drizzle and ice pellets,Precipitation of drizzle and ice pellets,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/DZPLRA,DZPLRA,stable,"Precipitation of drizzle, ice pellets and rain","Precipitation of drizzle, ice pellets and rain",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/DZRA,DZRA,stable,Precipitation of drizzle and rain,Precipitation of drizzle and rain,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/DZRAPL,DZRAPL,stable,"Precipitation of drizzle, rain and ice pellets","Precipitation of drizzle, rain and ice pellets",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/DZRASG,DZRASG,stable,"Precipitation of drizzle, rain and snow grains","Precipitation of drizzle, rain and snow grains",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/DZRASN,DZRASN,stable,"Precipitation of drizzle, rain and snow","Precipitation of drizzle, rain and snow",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/DZSG,DZSG,stable,Precipitation of drizzle and snow grains,Precipitation of drizzle and snow grains,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/DZSGRA,DZSGRA,stable,"Precipitation of drizzle, snow grains and rain","Precipitation of drizzle, snow grains and rain",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/DZSN,DZSN,stable,Precipitation of drizzle and snow,Precipitation of drizzle and snow,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/DZSNRA,DZSNRA,stable,"Precipitation of drizzle, snow and rain","Precipitation of drizzle, snow and rain",,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/FC,FC,stable,Funnel cloud(s) (tornado or water-spout),Funnel cloud(s) (tornado or water-spout),,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/FG,FG,stable,Fog,Fog,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/FU,FU,stable,Smoke,Smoke,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/FZDZ,FZDZ,stable,Precipitation of freezing drizzle,Precipitation of freezing drizzle,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/FZDZRA,FZDZRA,stable,Precipitation of freezing drizzle and rain,Precipitation of freezing drizzle and rain,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/FZFG,FZFG,stable,Freezing fog,Freezing fog,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/FZRA,FZRA,stable,Precipitation of freezng rain,Precipitation of freezng rain,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/FZRADZ,FZRADZ,stable,Precipitation of freezing rain and drizzle,Precipitation of freezing rain and drizzle,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/FZUP,FZUP,stable,Unidentified freezing precipitation,Unidentified freezing precipitation,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/HZ,HZ,stable,Haze,Haze,,1.1;2.1;3.0;2021-2;2023-1;2025-2
http://codes.wmo.int/306/4678/MIFG,MIFG,stable,Shallow fog,Shallow fog,,1.1;2.1;3.0;2021-2;2023-1;2025-2
